[2018-11-15 10:10:09,446: INFO/MainProcess] beat: Starting...
[2018-11-15 10:10:14,448: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:10:19,461: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:10:24,461: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:10:29,462: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:10:34,462: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:10:39,462: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:10:44,463: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:10:49,463: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:10:54,464: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:10:59,464: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:11:04,467: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:11:09,468: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:11:14,468: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:11:19,469: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:11:24,469: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:11:29,469: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:11:34,470: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:11:39,471: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:11:44,475: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:11:49,476: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:11:54,477: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:11:59,479: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:12:04,480: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:12:32,131: INFO/MainProcess] beat: Starting...
[2018-11-15 10:12:32,149: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:12:37,149: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:12:42,149: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:12:47,150: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:12:52,150: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:12:57,150: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:13:02,151: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:13:07,151: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:13:12,151: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:13:17,152: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:13:22,152: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:13:27,153: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:13:32,153: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:13:37,153: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:16:58,670: INFO/MainProcess] beat: Starting...
[2018-11-15 10:16:58,676: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:17:03,677: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:17:08,678: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:17:13,678: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:17:18,679: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:17:23,679: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:17:28,680: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:17:33,680: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:17:38,681: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:17:43,682: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:17:48,682: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:17:53,683: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:17:58,685: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:18:03,688: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:18:08,689: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:18:13,690: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:18:18,690: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:18:23,691: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:18:28,692: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:41:57,804: INFO/MainProcess] beat: Starting...
[2018-11-15 10:41:57,813: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:42:02,813: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:42:07,814: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:42:12,814: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:42:36,263: INFO/MainProcess] beat: Starting...
[2018-11-15 10:42:36,274: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:42:41,276: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:42:46,278: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:42:51,278: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:42:56,283: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:43:01,283: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
[2018-11-15 10:43:06,284: INFO/MainProcess] Scheduler: Sending due task task1 (demo-task)
